datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-01 10:00:00,0.4733256328371112,11.8,10,6,True,True,0.1248,0.0,37.54,0.89,15.76,11.8,5.86,0.0,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567
2023-01-01 11:00:00,0.4914043373020212,12.2,11,6,True,True,0.33258,0.0,79.55,1.88,19.53,11.72,8.07,0.0,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338
2023-01-01 12:00:00,0.8915185450244208,13.5,12,6,True,True,0.81696,31.28,139.68,3.42,20.79,12.34,9.72,0.0,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105
2023-01-01 13:00:00,0.6569044083076451,14.4,13,6,True,True,0.41814,2.49,94.25,2.24,19.4,13.91,11.1,0.1,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367
2023-01-01 14:00:00,0.5165770383222017,15.0,14,6,True,True,0.2471999999999999,0.0,63.46,1.5,15.51,14.89,11.59,1.5,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219
2023-01-01 15:00:00,0.6140879701976563,15.7,15,6,True,True,0.1677,3.63,43.5,1.03,9.52,14.98,10.76,23.5,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147
2023-01-01 16:00:00,0.8227907050881658,15.4,16,6,True,True,0.0,0.0,1.79,0.04,1.88,14.97,9.86,36.54,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456
2023-01-01 17:00:00,1.3445786341440262,15.7,17,6,True,True,0.0,0.0,0.0,0.0,0.0,14.96,9.1,46.03,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662
2023-01-01 18:00:00,1.754581164797385,14.5,18,6,True,True,0.0,0.0,0.0,0.0,0.0,14.6,8.62,44.43,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322
2023-01-01 19:00:00,1.7634735356418765,14.9,19,6,True,True,0.0,0.0,0.0,0.0,0.0,13.87,7.93,54.95,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358
2023-01-01 20:00:00,1.402829936292757,14.2,20,6,True,True,0.0,0.0,0.0,0.0,0.0,13.23,7.31,47.38,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637
2023-01-01 21:00:00,1.0092523573402772,13.0,21,6,True,True,0.0,0.0,0.0,0.0,0.0,12.71,6.28,40.24,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488
2023-01-01 22:00:00,0.6369590618477872,12.5,22,6,True,True,0.0,0.0,0.0,0.0,0.0,12.13,5.79,45.96,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351
2023-01-01 23:00:00,0.4452106681436047,11.8,23,6,True,True,0.0,0.0,0.0,0.0,0.0,11.64,3.72,35.0,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441
2023-01-02 00:00:00,0.2064607161635452,11.6,0,0,False,False,0.0,0.0,0.0,0.0,0.0,11.29,2.9,61.38,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174
2023-01-02 01:00:00,0.1857588710685198,11.4,1,0,False,False,0.0,0.0,0.0,0.0,0.0,11.11,2.9,52.68,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982
2023-01-02 02:00:00,0.1846501671477539,11.5,2,0,False,False,0.0,0.0,0.0,0.0,0.0,11.02,3.1,52.93,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129
2023-01-02 03:00:00,0.1888166043719423,11.4,3,0,False,False,0.0,0.0,0.0,0.0,0.0,11.07,5.38,42.75,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156
2023-01-02 04:00:00,0.2440467402070139,10.8,4,0,False,False,0.0,0.0,0.0,0.0,0.0,11.26,6.34,50.08,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778
2023-01-02 05:00:00,0.3947378646091118,10.0,5,0,False,False,0.0,0.0,0.0,0.0,0.0,11.4,5.03,67.91,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757
2023-01-02 06:00:00,0.8267767912100701,9.9,6,0,False,False,0.0,0.0,0.0,0.0,0.0,11.41,4.83,105.08,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071
2023-01-02 07:00:00,1.038390614314118,9.9,7,0,False,False,0.0,0.0,0.0,0.0,0.0,11.45,4.41,140.64,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519
2023-01-02 08:00:00,0.6897297448281109,10.2,8,0,False,False,0.21762,47.47,12.53,0.34,2.3,11.53,4.76,149.8,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829
2023-01-02 09:00:00,0.4560778348697168,10.6,9,0,False,False,1.8081,273.78,90.31,2.81,9.89,11.67,4.9,154.66,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009
2023-01-02 10:00:00,0.345213991871116,12.2,10,0,False,False,3.06048,506.51,109.76,5.3,15.81,11.77,4.97,145.61,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035
2023-01-02 11:00:00,0.3391809459311263,12.3,11,0,False,False,3.65664,622.25,119.96,6.79,19.6,11.84,5.52,143.35,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333
2023-01-02 12:00:00,0.6565046535472817,13.4,12,0,False,False,3.8277,657.27,124.42,7.26,20.88,11.81,5.31,144.38,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604
2023-01-02 13:00:00,0.4925231220763121,13.6,13,0,False,False,3.53544,588.56,129.93,6.56,19.5,11.79,4.97,143.76,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676
2023-01-02 14:00:00,0.4369859256140444,13.9,14,0,False,False,3.01044,490.85,115.09,5.09,15.63,11.81,4.83,148.2,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873
2023-01-02 15:00:00,0.4437254481238105,13.5,15,0,False,False,2.04594,323.67,86.96,2.83,9.64,11.79,4.9,155.34,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008
2023-01-02 16:00:00,0.5546164505885007,12.2,16,0,False,False,0.0,0.0,2.68,0.06,2.01,11.75,5.03,163.17,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813
2023-01-02 17:00:00,1.0320662028480274,11.0,17,0,False,False,0.0,0.0,0.0,0.0,0.0,11.75,5.24,173.8,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464
2023-01-02 18:00:00,1.3886823781005893,10.3,18,0,False,False,0.0,0.0,0.0,0.0,0.0,11.64,5.31,174.74,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584
2023-01-02 19:00:00,1.3014596515944978,9.9,19,0,False,False,0.0,0.0,0.0,0.0,0.0,11.66,4.97,165.76,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202
2023-01-02 20:00:00,1.114953069797373,9.7,20,0,False,False,0.0,0.0,0.0,0.0,0.0,11.65,4.62,153.0,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279
2023-01-02 21:00:00,0.9495096372289356,9.6,21,0,False,False,0.0,0.0,0.0,0.0,0.0,11.59,4.41,141.67,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093
2023-01-02 22:00:00,0.5814761216168877,9.8,22,0,False,False,0.0,0.0,0.0,0.0,0.0,11.7,4.62,134.91,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946
2023-01-02 23:00:00,0.4278619204425288,9.5,23,0,False,False,0.0,0.0,0.0,0.0,0.0,11.63,4.41,124.22,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155
2023-01-03 00:00:00,0.4258673569899908,7.3,0,1,False,False,0.0,0.0,0.0,0.0,0.0,11.45,3.86,130.01,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628
2023-01-03 01:00:00,0.3908068291400755,7.0,1,1,False,False,0.0,0.0,0.0,0.0,0.0,11.33,3.59,120.0,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366
2023-01-03 02:00:00,0.4246700094512575,6.6,2,1,False,False,0.0,0.0,0.0,0.0,0.0,11.38,3.38,118.76,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268
2023-01-03 03:00:00,0.4236729099305971,6.8,3,1,False,False,0.0,0.0,0.0,0.0,0.0,11.45,3.45,115.0,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069
2023-01-03 04:00:00,0.4511296583145355,6.9,4,1,False,False,0.0,0.0,0.0,0.0,0.0,11.55,3.93,113.63,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697
2023-01-03 05:00:00,0.5537113086788761,7.1,5,1,False,False,0.0,0.0,0.0,0.0,0.0,11.63,4.34,116.27,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592
2023-01-03 06:00:00,0.9369310029237184,7.6,6,1,False,False,0.0,0.0,0.0,0.0,0.0,11.67,4.62,138.92,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325
2023-01-03 07:00:00,1.1778298087751444,6.6,7,1,False,False,0.0,0.0,0.0,0.0,0.0,11.67,4.76,159.92,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714
