datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-01 17:00:00,1.882006516892732,0.2833322900223136,0.7946930745092706,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,14.96,9.1,-0.3612385507568803,-0.6370804240639093,-1.2135346560396216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662
2023-01-01 18:00:00,3.001759017081768,0.09290918341179992,0.9391504325104996,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,14.6,8.62,-0.37805009443019366,-0.6370804240639093,-1.2908311754018553,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322
2023-01-01 19:00:00,3.0260448537322393,0.15638355228197123,1.0836077905117285,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,13.87,7.93,-0.26751419477815824,-0.6370804240639093,-1.3230079896027456,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358
2023-01-01 20:00:00,2.0410958793812166,0.04530340675917137,1.2280651485129577,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,13.23,7.31,-0.3470538107825221,-0.6370804240639093,-0.8622340953839325,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637
2023-01-01 21:00:00,0.966201348003337,-0.1451196998513423,1.3725225065141866,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.71,6.28,-0.422075324424683,-0.6370804240639093,-0.3239549433461027,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488
2023-01-01 22:00:00,-0.050563957730309625,-0.22446266093905637,1.5169798645154156,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.13,5.79,-0.36197405579258773,-0.6370804240639093,-0.09101006705717285,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351
2023-01-01 23:00:00,-0.5742454650501253,-0.33554280646185597,1.6614372225166445,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.64,3.72,-0.47713312995478424,-0.6370804240639093,0.68211082787763,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441
2023-01-02 00:00:00,-1.2262923078431767,-0.36727999089694174,-1.6610820115116223,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.29,2.9,-0.19995280364103019,-0.47296764701594074,0.4338426481421712,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174
2023-01-02 01:00:00,-1.2828308437559695,-0.3990171753320273,-1.5166246535103933,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.11,2.9,-0.29136557236467164,0.6761891924822098,-0.8638686042718499,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982
2023-01-02 02:00:00,-1.285858810401123,-0.3831485831144845,-1.3721672955091644,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.02,3.1,-0.2887387686657164,1.7131390209605664,-0.7372109839942519,3.535751439432953,0.3011521969338456,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129
2023-01-02 03:00:00,-1.2744799086874408,-0.3990171753320273,-1.2277099375079352,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.07,5.38,-0.39570221528717264,1.8978385106045488,-0.894869404729539,3.8072377503644206,0.6152991598305662,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156
2023-01-02 04:00:00,-1.123641613644359,-0.4942287286372841,-1.0832525795067063,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.26,6.34,-0.3186843308338059,2.0924776988710847,-0.1045043904158989,3.3622345332752768,0.3462069399144322,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778
2023-01-02 05:00:00,-0.7120910726351218,-0.6211774663776267,-0.9387952215054773,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.4,5.03,-0.13134069102432008,1.7734374325200766,-0.7815157938832173,2.651254698765964,0.4489819646615358,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757
2023-01-02 06:00:00,0.46784473768655804,-0.6370460585951695,-0.7943378635042483,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.41,4.83,0.25921248293634097,1.2637080933575522,-0.5229432354974326,1.5575806034793824,0.434762700444637,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071
2023-01-02 07:00:00,1.0457804570532618,-0.6370460585951695,-0.6498805055030193,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.45,4.41,0.6328490410757304,0.47961022336051096,-0.5587176032095705,0.0,0.5997152796714488,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519
2023-01-02 08:00:00,0.09355735808141856,-0.5894402819425412,-0.5054231475017903,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.4846821175324666,-0.3243841063217318,-0.5954135744472618,-0.5933871008152151,2.3,11.53,4.76,0.7290951286054496,-0.6370804240639093,-0.14371200697678924,0.0,1.1865080350337351,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829
2023-01-02 09:00:00,-0.5445662894310286,-0.52596591307237,-0.36096578950056135,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,0.6634041226102437,0.668053086453863,0.2562621537337875,-0.11733420395532472,9.89,11.67,4.9,0.7801601925131387,-0.6370804240639093,1.3326048741879253,0.0,1.611573609416441,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009
2023-01-02 10:00:00,-0.8473450678459442,-0.2720684375916849,-0.21650843149933235,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,1.5674332493077987,1.6886439038046839,0.4692358347973181,0.36257337223136626,15.81,11.77,4.97,0.6850698986109602,-0.6370804240639093,2.4020309659871084,0.0,1.0782459063891174,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035
2023-01-02 11:00:00,-0.863821839987554,-0.25619984537414187,-0.07205107349810336,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,1.9977706901580317,2.1961985001187987,0.580923832064568,0.6497469820780207,19.6,11.84,5.52,0.6613235931724049,-0.6370804240639093,1.060227264464035,0.0,1.1057780694603982,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333
2023-01-02 12:00:00,0.0028167497943642557,-0.08164533098117098,0.07240628450312564,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,2.1212501631717204,2.349771698346899,0.6297599563598558,0.7403319462578379,20.88,11.81,5.31,0.6721460244121004,-0.6370804240639093,1.1294956675683243,0.0,0.6859265647976129,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604
2023-01-02 13:00:00,-0.4450310465517704,-0.04990814654608546,0.21686364250435464,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,1.9102826033507179,2.048457750595535,0.6900933744914781,0.6054181698198122,19.5,11.79,4.97,0.6656315512386914,-0.6370804240639093,0.0731876980989505,0.0,0.4691152646367156,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676
2023-01-02 14:00:00,-0.5967079508211525,-0.002302369893456907,0.36132100050558363,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,1.5313119302992344,1.619970109280068,0.5275982882712831,0.3220992392999586,15.63,11.81,4.83,0.712283584932136,-0.6370804240639093,-0.4722896949496117,0.0,0.2131526992473778,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873
2023-01-02 15:00:00,-0.5783017298440162,-0.06577673876362822,0.5057783585068126,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,0.8350886652360812,0.8868356923819019,0.21958031149405338,-0.113479524628524,9.64,11.79,4.9,0.787305098574297,-0.6370804240639093,-1.1162680889861942,0.0,0.3039886537133757,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008
2023-01-02 16:00:00,-0.2754487765697186,-0.2720684375916849,0.6502357165080416,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7032691404357335,-0.6473526113904252,2.01,11.75,5.03,0.8695765904255741,-0.6370804240639093,-0.8877331390070199,0.0,0.4607941926918071,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813
2023-01-02 17:00:00,1.0285079403688064,-0.46249154420219857,0.7946930745092706,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.75,5.24,0.98126828370515,-0.6370804240639093,-0.493224750587901,0.0,0.2559214887379519,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464
2023-01-02 18:00:00,2.0024576699243015,-0.5735716897249982,0.9391504325104996,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.64,5.31,0.9911450656132216,-0.6370804240639093,-1.0086657279568192,0.0,0.4697507134262829,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584
2023-01-02 19:00:00,1.7642448327428777,-0.6370460585951695,1.0836077905117285,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.66,4.97,0.8967902767467502,-0.6370804240639093,-0.47069096393839693,0.0,0.4956722993076009,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202
