datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-01-02 07:00:00,0.6885422468185425,0.4064519703388214,0.45276474952697754,0.005802065134048462,0.5717683121569456,0.0,0.0,0.8267767912100701,0.0,0.02901032567024231,0.0,0.0,1.038390614314118,0.0,0.1797152945448656,2.7559809386730193e-05
2023-01-02 08:00:00,0.6696499586105347,0.39411288499832153,0.4698769450187683,0.004183828830718994,0.5916414991028608,0.0,0.0,1.038390614314118,0.0,0.02091914415359497,0.0,0.0,0.6897297448281109,0.21762,0.2224550492782197,1.987318694591522e-05
2023-01-02 09:00:00,0.4048072099685669,0.29482489824295044,0.4999755024909973,0.0037234127521514893,0.6702795143134297,0.08809414503335954,0.0,0.6016355997947513,0.06415979435563088,0.018617063760757446,0.06536606061100961,0.0,0.4560778348697168,1.8081,0.12763841692221647,7.86380152105689e-05
2023-01-02 10:00:00,0.21096748113632202,0.2100006639957428,0.344074547290802,0.0035435855388641357,1.0478286361652018,0.38145030264258384,0.0,0.07462753222713298,0.3797022005707026,0.01771792769432068,1.0469474967867134,0.0,0.345213991871116,3.06048,-0.022485353287963274,0.0003775491218517721
2023-01-02 11:00:00,0.11272537708282471,0.19483017921447754,0.3057839870452881,0.004809677600860596,0.5893061421422958,0.3449937620544434,0.30438875720148084,0.0,0.5962738668823242,0.02404838800430298,2.1192123710632327,0.6910484471554608,0.3391809459311263,3.65664,-0.10736027124784411,0.0016371347783074976
2023-01-02 12:00:00,0.34441235661506653,0.1587340533733368,0.24705740809440613,0.005542576313018799,1.1670450041098595,1.2593919996929168,0.0,0.0,0.5804332889270782,0.027712881565093994,1.8168147113800048,0.0,0.6565046535472817,3.8277,-0.06685288332653046,0.0005777388619675637
2023-01-02 13:00:00,0.31205540895462036,0.1174502968788147,0.2767430245876312,0.005024552345275879,0.45095289993494747,1.1944544888556003,0.3068229860538847,0.0,0.44956450136303905,0.025122761726379395,2.1836810097813606,0.8018697678504817,0.4925231220763121,3.53544,-0.11414625114273404,0.001617997904044807
2023-01-02 14:00:00,0.28875160217285156,0.10309949517250061,0.3290088474750519,0.00457426905632019,0.8189576532045006,1.0208639643859863,0.0,0.0,0.36450207921266553,0.022871345281600952,2.1500739564013482,0.0,0.4369859256140444,3.01044,-0.08119997574691773,0.00036800475326955313
2023-01-02 15:00:00,0.29490476846694946,0.1835038959980011,0.34710970520973206,0.0036637485027313232,1.3611665538272857,0.8877931111836433,0.0,0.0,0.5524274686682225,0.018318742513656616,1.570219420148134,0.0,0.4437254481238105,2.04594,-0.058961840878057475,0.0005422089006227851
2023-01-02 16:00:00,0.2869846820831299,0.2568036913871765,0.44095855951309204,0.003896743059158325,0.517644226669848,0.5871534404611587,0.5702071406914255,0.0,0.5254049443566798,0.019483715295791626,0.9333816151821613,0.7229010854444958,0.5546164505885007,0.0,-0.06215972781295005,0.0018788107804971338
2023-01-02 17:00:00,0.5059126615524292,0.4191063344478607,0.5109174847602844,0.00566449761390686,0.5445505903359056,0.0,0.0,0.5546164505885007,0.0,0.028322488069534302,0.0,0.0,1.0320662028480274,0.0,0.12241717711818735,2.6906363666057588e-05
2023-01-02 18:00:00,0.8398736715316772,0.5995966792106628,0.5567530393600464,0.007402628660202026,0.5797130764718652,0.0,0.0,1.0320662028480274,0.0,0.03701314330101013,0.0,0.0,1.3886823781005893,0.0,0.22450666269129788,3.5162486135959626e-05
2023-01-02 19:00:00,0.9283913373947144,0.6085376143455505,0.5533064007759094,0.006984412670135498,0.6128890366550088,0.0,0.0,1.3886823781005893,0.0,0.03492206335067749,0.0,0.0,1.3014596515944978,0.0,0.29895693270476603,3.317596018314361e-05
2023-01-02 20:00:00,0.9381354451179504,0.6108344793319702,0.45097362995147705,0.008571892976760864,0.6536055282946229,0.0,0.0,1.3014596515944978,0.0,0.04285946488380432,0.0,0.0,1.114953069797373,0.0,0.28230701446044343,4.0716491639614105e-05
2023-01-02 21:00:00,0.8848190307617188,0.33733904361724854,0.33422577381134033,0.005902647972106934,0.6816431061621309,0.0,0.0,1.114953069797373,0.0,0.029513239860534668,0.0,0.0,0.9495096372289356,0.0,0.24033792502816062,2.8037577867507934e-05
2023-01-02 22:00:00,0.7524998784065247,0.2590542137622833,0.3662155866622925,0.003948718309402466,0.7003995181317926,0.0,0.0,0.9495096372289356,0.0,0.01974359154701233,0.0,0.0,0.5814761216168877,0.0,0.20354317804294905,1.8756411969661714e-05
2023-01-02 23:00:00,0.4393118917942047,0.5471321940422058,0.4077434837818146,0.0055265724658966064,0.7266507373448015,0.0,0.0,0.5814761216168877,0.0,0.027632862329483032,0.0,0.0,0.4278619204425288,0.0,0.08953902064011648,2.625121921300888e-05
2023-01-03 00:00:00,0.5319636464118958,0.6865043044090271,0.43497294187545776,0.00700715184211731,0.7599347085948587,0.0,0.0,0.4278619204425288,0.0,0.03503575921058655,0.0,0.0,0.4258673569899908,0.0,0.06804595890900796,3.328397125005722e-05
2023-01-03 01:00:00,0.3583521246910095,0.6526091694831848,0.425667405128479,0.01298484206199646,0.8216127083893419,0.0,0.0,0.4258673569899908,0.0,0.0649242103099823,0.0,0.0,0.3908068291400755,0.0,0.07214636039309603,6.167799979448319e-05
2023-01-03 02:00:00,0.23693498969078064,0.724108099937439,0.5047791600227356,0.015549898147583008,0.8954747245903611,0.0,0.0,0.3908068291400755,0.0,0.07774949073791504,0.0,0.0,0.4246700094512575,0.0,0.0688777790220646,7.386201620101929e-05
2023-01-03 03:00:00,0.30633294582366943,0.5926787257194519,0.5389871001243591,0.01619488000869751,0.9724004046316743,0.0,0.0,0.4246700094512575,0.0,0.08097440004348755,0.0,0.0,0.4236729099305971,0.0,0.07432972819572752,7.692568004131318e-05
2023-01-03 04:00:00,0.4920133054256439,0.445942759513855,0.4867625832557678,0.011275023221969604,1.02595676493603,0.0,0.0,0.4236729099305971,0.0,0.05637511610984802,0.0,0.0,0.4511296583145355,0.0,0.07056705982794542,5.355636030435562e-05
2023-01-03 05:00:00,0.6307446956634521,0.27608001232147217,0.46394503116607666,0.007496684789657593,0.035609252750873566,0.0,0.45218816611912893,0.0,0.0,0.037483423948287964,0.0,0.5224707605700994,0.5537113086788761,0.0,-0.01538876710240565,0.0010615660176869035
2023-01-03 06:00:00,0.6514703631401062,0.24425464868545532,0.4938676655292511,0.006073892116546631,0.06446024030447006,0.0,0.0,0.5537113086788761,0.0,0.030369460582733154,0.0,0.0,0.9369310029237184,0.0,0.08585987308145655,2.88509875535965e-05
2023-01-03 07:00:00,0.6689780354499817,0.4245314300060272,0.48322629928588867,0.004555732011795044,0.08609996736049652,0.0,0.0,0.9369310029237184,0.0,0.02277866005897522,0.0,0.0,1.1778298087751444,0.0,0.20153902922636566,2.163972705602646e-05
2023-01-03 08:00:00,0.6206054091453552,0.7388895153999329,0.593271791934967,0.004927158355712891,0.10950396955013275,0.0,0.0,1.1778298087751444,0.0,0.024635791778564453,0.0,0.0,0.7993379031407952,0.13074,0.25251777611627885,2.340400218963623e-05
2023-01-03 09:00:00,0.4585128724575043,0.770087718963623,0.5690299272537231,0.005253255367279053,0.23010413750314712,0.05994597294509411,0.0,0.7393919301957012,0.10068126837730407,0.026266276836395264,0.0,0.0,0.5147339394511266,1.55124,0.16078822347674024,0.00012060016795301436
2023-01-03 10:00:00,0.32126033306121826,0.46357402205467224,0.4408680200576782,0.0051691532135009766,0.937816452940762,0.4983518790578842,0.0,0.01638206039324236,0.7191145659720898,0.025845766067504883,0.3337735549700259,0.0,0.4510492661359126,3.00408,-0.004483098642044117,0.0007077123154376149
2023-01-03 11:00:00,0.24863365292549133,0.22215846180915833,0.2604843080043793,0.005926400423049927,1.5999795573043225,0.74691538408041,0.0,0.0,0.6673817919516564,0.029632002115249634,1.5897828239679335,0.0,0.3768719471389344,3.66132,-0.05736859251451491,0.0006621631043635607
2023-01-03 12:00:00,0.20090997219085693,0.12017416954040527,0.26453107595443726,0.006496816873550415,0.4488561660499575,0.7355956993818283,0.40208209810887574,0.0,0.43999609042167664,0.032484084367752075,2.485728210196495,1.1178984813302304,0.6853248405928056,3.60408,-0.13732340994384107,0.00204883572335428
2023-01-03 13:00:00,0.3666711449623108,0.07005780935287476,0.364433228969574,0.004286706447601318,0.7090872737319471,1.3215121401357652,0.0,0.0,0.25249394953250887,0.021433532238006592,2.0300739103317262,0.0,0.4712726746645727,2.10306,-0.07670191464328767,0.00026023110768198966
2023-01-03 14:00:00,0.38766345381736755,0.1397455930709839,0.3040883541107178,0.003588438034057617,1.005331053009391,0.8152795031851531,0.0,0.0,0.29389336696386337,0.017942190170288086,0.9938871298509838,0.0,0.3958967954256626,1.77486,-0.03598762525827886,0.0002962437792774439
2023-01-03 15:00:00,0.29440146684646606,0.23801371455192566,0.32546597719192505,0.003094494342803955,0.4160178184674681,0.5225213874471187,0.31084100089063404,0.0,0.4224410214096308,0.015472471714019775,0.8298975911432505,0.6442234994682875,0.4356966254652846,1.2831,-0.055715624564517376,0.0014213488714768592
2023-01-03 16:00:00,0.3559562563896179,0.24432969093322754,0.4288121461868286,0.0035435259342193604,0.730674021769613,0.4567274725735187,0.0,0.0,0.31349942643642426,0.017717629671096802,0.512873100990057,0.0,0.6167088414230003,0.0016799999999999,-0.016794221808671954,0.000314656203302145
2023-01-03 17:00:00,0.40193459391593933,0.4522329270839691,0.5685540437698364,0.00504717230796814,0.7553698539840876,0.0006752501177787379,0.0,0.6160335913052216,0.0007597513175010229,0.025235861539840698,0.0002449985647201392,0.0,1.0104528127149788,0.0,0.13465678515487425,2.4695832214474633e-05
2023-01-03 18:00:00,0.8238579034805298,0.48348450660705566,0.638301432132721,0.00596928596496582,0.7837239623176753,0.0,0.0,1.0104528127149788,0.0,0.0298464298248291,0.0,0.0,1.2906250483331212,0.0,0.21846284093335966,2.835410833358765e-05
2023-01-03 19:00:00,0.9332517385482788,0.2906140685081482,0.5693238973617554,0.00511544942855835,0.8080223471033274,0.0,0.0,1.2906250483331212,0.0,0.025577247142791748,0.0,0.0,1.349931862572505,0.0,0.2764024820499417,2.429838478565216e-05
2023-01-03 20:00:00,0.944976270198822,0.16307207942008972,0.39557084441185,0.003921300172805786,0.8266485229241549,0.0,0.0,1.349931862572505,0.0,0.01960650086402893,0.0,0.0,1.0051671528298598,0.0,0.2876030563216721,1.8626175820827486e-05
2023-01-03 21:00:00,0.8138269186019897,0.16821551322937012,0.2653467059135437,0.0026731491088867188,0.8393459811913668,0.0,0.0,1.0051671528298598,0.0,0.013365745544433594,0.0,0.0,0.8034632469742808,0.0,0.2138919086586016,1.2697458267211914e-05
2023-01-03 22:00:00,0.741972804069519,0.11067768931388855,0.21842646598815918,0.0024049878120422363,0.8507696732985675,0.0,0.0,0.8034632469742808,0.0,0.012024939060211182,0.0,0.0,0.49662222721442,0.0,0.17125251906724331,1.1423692107200622e-05
2023-01-03 23:00:00,0.547219455242157,0.1884324550628662,0.3114561438560486,0.002649158239364624,0.8633531749355494,0.0,0.0,0.49662222721442,0.0,0.01324579119682312,0.0,0.0,0.3024924132253768,0.0,0.07495059870645275,1.2583501636981965e-05
2023-01-04 00:00:00,0.5225263833999634,0.12639281153678894,0.306141197681427,0.002713829278945923,0.8762438640105426,0.0,0.0,0.3024924132253768,0.0,0.013569146394729614,0.0,0.0,0.203610192879506,0.0,0.04646104926415564,1.2890689074993134e-05
2023-01-04 01:00:00,0.5369846820831299,0.44008028507232666,0.3372170627117157,0.007847219705581665,0.9135181576120555,0.0,0.0,0.203610192879506,0.0,0.039236098527908325,0.0,0.0,0.1466229703401129,0.0,0.0356984048368899,3.727429360151291e-05
2023-01-04 02:00:00,0.43861114978790283,0.3837330937385559,0.38478875160217285,0.010363668203353882,0.9627455815779864,0.0,0.0,0.1466229703401129,0.0,0.05181834101676941,0.0,0.0,0.1482110567416912,0.0,0.0291708727694617,4.922742396593094e-05
2023-01-04 03:00:00,0.4078713655471802,0.29326188564300537,0.4138524830341339,0.012108981609344482,1.0202632442223727,0.0,0.0,0.1482110567416912,0.0,0.06054490804672241,0.0,0.0,0.1508576673711677,0.0,0.030687126823896797,5.7517662644386294e-05
2023-01-04 04:00:00,0.39952999353408813,0.29526734352111816,0.4266897439956665,0.011304259300231934,0.053695231676101685,0.0,0.4135690693611607,0.0,0.0,0.05652129650115967,0.0,0.5556810126500933,0.1704283587402615,0.0,-0.01391860992033326,0.0010739584758984743
2023-01-04 05:00:00,0.4909892678260803,0.20657286047935486,0.46002820134162903,0.01094508171081543,0.10568436980247498,0.0,0.0,0.1704283587402615,0.0,0.05472540855407715,0.0,0.0,0.3082949958567675,0.0,0.033097603792267775,5.1989138126373295e-05
2023-01-04 06:00:00,0.4863370358943939,0.34700846672058105,0.4188399314880371,0.010098308324813843,0.15365133434534073,0.0,0.0,0.3082949958567675,0.0,0.050491541624069214,0.0,0.0,0.6666198326997529,0.0,0.05274162100968299,4.796696454286575e-05
2023-01-04 07:00:00,0.5308840274810791,0.513261616230011,0.3594212830066681,0.006472170352935791,0.18439414352178574,0.0,0.0,0.6666198326997529,0.0,0.032360851764678955,0.0,0.0,0.8869922965466841,0.0,0.14678594373753068,3.074280917644501e-05
2023-01-04 08:00:00,0.5710768699645996,0.3965646028518677,0.35857725143432617,0.005635172128677368,0.21116121113300323,0.0,0.0,0.8869922965466841,0.0,0.02817586064338684,0.0,0.0,0.5796791151676529,0.0,0.1921853130099149,2.67670676112175e-05
2023-01-04 09:00:00,0.2703009247779846,0.42378127574920654,0.48029252886772156,0.005333125591278076,0.2364935576915741,0.0,0.0,0.5796791151676529,0.0,0.02666562795639038,0.0,0.0,0.4149698838431919,0.14106,0.1273323960560491,2.5332346558570863e-05
2023-01-04 10:00:00,0.2472599446773529,0.37978851795196533,0.4473741054534912,0.00500604510307312,0.3111665918563604,0.0348784877961874,0.0,0.3800913960470045,0.053572968342304225,0.0250302255153656,0.05260854386150836,0.0,0.3679327191034203,0.26298,0.08297119877363737,7.467303416478634e-05
2023-01-04 11:00:00,0.27259790897369385,0.36357560753822327,0.4000328481197357,0.004342973232269287,0.4226281723165214,0.07168779810190201,0.0,0.2962449210015183,0.09561311327040195,0.021714866161346436,0.09567908862769603,0.0,0.3480345719609479,0.5541,0.06294439175909375,0.00011146158046016096
2023-01-04 12:00:00,0.26943421363830566,0.2746478319168091,0.352328896522522,0.005000978708267212,0.5909560666626393,0.14929349777698517,0.0,0.19874107418396272,0.15218236366510393,0.02500489354133606,0.2526241385579109,0.0,0.6965218278930113,1.05378,0.036881687679996306,0.00016832789434611799
2023-01-04 13:00:00,0.3649962544441223,0.2232474982738495,0.3271012604236603,0.003911405801773071,0.8330263055155277,0.3846257530081272,0.0,0.31189607488488413,0.2352537487310171,0.019557029008865356,0.43390049826085564,0.0,0.4990273716428089,0.29466,0.052249131887253164,0.00024207023885288833
2023-01-04 14:00:00,0.3152787685394287,0.2122982144355774,0.3973838686943054,0.0032246410846710205,0.9077713529400229,0.09290004193782805,0.0,0.4061273297049809,0.06255579186558723,0.016123205423355103,0.1392041661965847,0.0,0.3996856857617455,0.17496,0.08310444572908716,7.474504742449522e-05
2023-01-04 15:00:00,0.30892568826675415,0.19529059529304504,0.510733425617218,0.0036222636699676514,0.9574367457972168,0.05404963841915131,0.0,0.34563604734259423,0.03416804255247116,0.018111318349838257,0.08674231902837753,0.0,0.4725226402191552,0.141,0.07291725403427572,4.9665392857193946e-05
2023-01-04 16:00:00,0.3117125630378723,0.23812761902809143,0.5245115756988525,0.003677546977996826,1.0068022885115147,0.04395147138833999,0.0,0.4285711688308152,0.03357599428296089,0.01838773488998413,0.0634725343286991,0.0,0.6903122858015835,0.0,0.09132246840821989,4.9365542714297763e-05
2023-01-04 17:00:00,0.39028143882751465,0.27314040064811707,0.5326380729675293,0.004464685916900635,0.021207258105278015,0.0,0.5094481692714681,0.18086411653011547,0.0,0.022323429584503174,0.0,0.44701400481447084,0.9914016336873605,0.0,0.02478882449149108,0.0010280095466167927
2023-01-04 18:00:00,0.9285869598388672,0.29549652338027954,0.5846826434135437,0.005149811506271362,0.045668862760066986,0.0,0.0,0.9914016336873605,0.0,0.02574905753135681,0.0,0.0,1.2341093467726698,0.0,0.21360164515593064,2.446160465478897e-05
2023-01-04 19:00:00,0.9690704345703125,0.21408820152282715,0.4483800232410431,0.004519104957580566,0.06713461130857468,0.0,0.0,1.2341093467726698,0.0,0.022595524787902832,0.0,0.0,1.2449614855447098,0.0,0.26390802302772026,2.146574854850769e-05
2023-01-04 20:00:00,0.9801555871963501,0.12943941354751587,0.3654012084007263,0.0039084553718566895,0.08569977432489395,0.0,0.0,1.2449614855447098,0.0,0.019542276859283447,0.0,0.0,0.962236850572803,0.0,0.2655457901048386,1.8565163016319274e-05
2023-01-04 21:00:00,0.930870771408081,0.04744264483451843,0.18620550632476807,0.0033143460750579834,0.10144291818141937,0.0,0.0,0.962236850572803,0.0,0.016571730375289917,0.0,0.0,0.7591901694310933,0.0,0.2055498019990995,1.574314385652542e-05
2023-01-04 22:00:00,0.9003496170043945,0.03266030550003052,0.15163135528564453,0.0027270615100860596,0.11439646035432816,0.0,0.0,0.7591901694310933,0.0,0.013635307550430298,0.0,0.0,0.5334865404130197,0.0,0.16229335016611995,1.2953542172908783e-05
2023-01-04 23:00:00,0.7968873977661133,0.08297809958457947,0.20478719472885132,0.0028197765350341797,0.1277903988957405,0.0,0.0,0.5334865404130197,0.0,0.014098882675170898,0.0,0.0,0.3105536481928119,0.0,0.080495057193964,1.3393938541412353e-05
2023-01-05 00:00:00,0.7263997793197632,0.36145418882369995,0.29830047488212585,0.003169924020767212,0.14284753799438477,0.0,0.0,0.3105536481928119,0.0,0.01584962010383606,0.0,0.0,0.1961511697483734,0.0,0.04798128043960725,1.5057139098644256e-05
2023-01-05 01:00:00,0.4488438665866852,0.6842827796936035,0.39925605058670044,0.008095771074295044,0.18130245059728622,0.0,0.0,0.1961511697483734,0.0,0.04047885537147522,0.0,0.0,0.1515969842443973,0.0,0.03478461369261775,3.845491260290146e-05
2023-01-05 02:00:00,0.4544292092323303,0.554698646068573,0.44503092765808105,0.009666353464126587,0.2272176295518875,0.0,0.0,0.1515969842443973,0.0,0.048331767320632935,0.0,0.0,0.1557336309152561,0.0,0.029389526480059443,4.591517895460129e-05
2023-01-05 03:00:00,0.4408491253852844,0.48755329847335815,0.44819748401641846,0.009912103414535522,0.27430012077093124,0.0,0.0,0.1557336309152561,0.0,0.04956051707267761,0.0,0.0,0.1589700244417902,0.0,0.030178239754226253,4.7082491219043734e-05
2023-01-05 04:00:00,0.5124406218528748,0.49485576152801514,0.45350897312164307,0.010983198881149292,0.3264703154563904,0.0,0.0,0.1589700244417902,0.0,0.05491599440574646,0.0,0.0,0.2040850421759541,0.0,0.031441244770587885,5.217019468545914e-05
2023-01-05 05:00:00,0.5778070688247681,0.5486931800842285,0.4661544859409332,0.008856654167175293,0.368539422750473,0.0,0.0,0.2040850421759541,0.0,0.044283270835876465,0.0,0.0,0.301379348378923,0.0,0.03651014201273909,4.206910729408264e-05
2023-01-05 06:00:00,0.6016000509262085,0.30365628004074097,0.43518736958503723,0.006626218557357788,0.4000139608979225,0.0,0.0,0.301379348378923,0.0,0.03313109278678894,0.0,0.0,0.7461644472443921,0.0,0.049173034851359654,3.147453814744949e-05
