datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-01-02 13:00:00,0.21396642923355103,0.9668115377426147,0.027583032846450806,0.002179443836212158,2.760402803491247,0.0,0.055998756411850543,2.894789942388673,0.010897219181060791,0.6406500576113265,0.0,1.9741897556195982,0.6966488140231771,2.905687161569734,1.9741897556195982,0.4925231220763121,3.53544,-0.07667917419676117
2023-01-02 14:00:00,0.3762064576148987,0.9115345478057861,0.009623974561691284,0.002268195152282715,2.035182600703501,0.0,0.025237744042780008,2.130956498663324,0.011340975761413574,0.8794835013366762,0.0,2.5971449192739042,0.9047212453794562,2.1422974744247374,2.5971449192739042,0.4369859256140444,3.01044,-0.10150419186105933
2023-01-02 15:00:00,0.9549490809440613,0.9816989302635193,0.014149487018585205,0.0037761330604553223,1.0031813656552324,0.0,0.027356950299649428,1.037099719597968,0.01888066530227661,1.0088402804020318,2.2714496950015926e-16,1.9060665203686764,1.0361972307016811,1.0559803849002447,1.9060665203686766,0.4437254481238105,2.04594,-0.07227772110126898
2023-01-02 16:00:00,0.8259786367416382,0.9551032781600952,0.01522400975227356,0.004660129547119141,0.022135615348815918,0.540107629839168,0.014508820749332647,0.0,0.023300647735595703,0.0,0.0,0.9385134766231381,0.5546164505885007,0.023300647735595703,0.9385134766231381,0.5546164505885007,0.0,0.08077519922577486
2023-01-02 17:00:00,0.4530518352985382,0.9597839117050171,0.15272772312164307,0.006402343511581421,0.05254674702882767,1.0320662028480274,0.0,0.0,0.032011717557907104,0.0,0.0,0.0,1.0320662028480274,0.032011717557907104,0.0,1.0320662028480274,0.0,0.22345636328524623
2023-01-02 18:00:00,0.011126339435577393,0.8704428672790527,0.5234667062759399,0.03854838013648987,0.23565155267715454,1.3886823781005893,0.0,0.0,0.19274190068244934,0.0,0.0,0.0,1.3886823781005893,0.19274190068244934,0.0,1.3886823781005893,0.0,0.3320990985444381
2023-01-02 19:00:00,0.03977149724960327,0.04453137516975403,0.4728490114212036,0.004749417304992676,0.25821128487586975,1.3014596515944978,0.0,0.0,0.02374708652496338,0.0,0.0,0.0,1.3014596515944978,0.02374708652496338,0.0,1.3014596515944978,0.0,0.27829341500508686
2023-01-02 20:00:00,0.11735731363296509,0.4840410649776459,0.2371373474597931,0.003802776336669922,0.2762744724750519,1.114953069797373,0.0,0.0,0.01901388168334961,0.0,0.0,0.0,1.114953069797373,0.01901388168334961,0.0,1.114953069797373,0.0,0.23813305981095176
2023-01-02 21:00:00,0.4826865792274475,0.7356619834899902,0.25329694151878357,0.005663037300109863,0.30317389965057373,0.9495096372289356,0.0,0.0,0.028315186500549316,0.0,0.0,0.0,0.9495096372289356,0.028315186500549316,0.0,0.9495096372289356,0.0,0.2053432129831918
2023-01-02 22:00:00,0.16861343383789062,0.9185312986373901,0.14714035391807556,0.003657221794128418,0.3205457031726837,0.5814761216168877,0.0,0.0,0.01828610897064209,0.0,0.0,0.0,0.5814761216168877,0.01828610897064209,0.0,0.5814761216168877,0.0,0.08816504789636687
2023-01-02 23:00:00,0.20812207460403442,0.5867394804954529,0.06671667098999023,0.0030794143676757812,0.3351729214191437,0.4278619204425288,0.0,0.0,0.015397071838378906,0.0,0.0,0.0,0.4278619204425288,0.015397071838378906,0.0,0.4278619204425288,0.0,0.06515907186529343
2023-01-03 00:00:00,0.9063525199890137,0.8870863914489746,0.17616873979568481,0.004516005516052246,0.35662394762039185,0.4258673569899908,0.0,0.0,0.02258002758026123,0.0,-0.0,0.0,0.4258673569899908,0.02258002758026123,0.0,0.4258673569899908,0.0,0.06592176553182705
2023-01-03 01:00:00,0.3268224000930786,0.22981670498847961,0.10934606194496155,0.004428654909133911,0.3776600584387779,0.3908068291400755,0.0,0.0,0.022143274545669556,0.0,0.0,0.0,0.3908068291400755,0.022143274545669556,0.0,0.3908068291400755,0.0,0.06070366524180452
2023-01-03 02:00:00,0.0800400972366333,0.8206013441085815,0.3672107458114624,0.004397690296173096,0.39854908734560013,0.4246700094512575,0.0,0.0,0.02198845148086548,0.0,0.0,0.0,0.4246700094512575,0.02198845148086548,0.0,0.4246700094512575,0.0,0.06565879375702208
2023-01-03 03:00:00,0.03501933813095093,0.8138808608055115,0.2887088358402252,0.003734022378921509,0.4162856936454773,0.4236729099305971,0.0,0.0,0.018670111894607544,0.0,0.0,0.0,0.4236729099305971,0.018670111894607544,0.0,0.4236729099305971,0.0,0.06502442420830508
2023-01-03 04:00:00,0.28395548462867737,0.4047730267047882,0.17618665099143982,0.004769116640090942,0.43893899768590927,0.4511296583145355,0.0,0.0,0.023845583200454712,0.0,0.0,0.0,0.4511296583145355,0.023845583200454712,0.0,0.4511296583145355,0.0,0.06982136050270356
2023-01-03 05:00:00,0.04481375217437744,0.101483553647995,0.25682884454727173,0.005064040422439575,0.46299318969249725,0.5537113086788761,0.0,0.0,0.025320202112197876,0.0,0.0,0.0,0.5537113086788761,0.025320202112197876,0.0,0.5537113086788761,0.0,0.08511763208628786
2023-01-03 06:00:00,0.19791868329048157,0.19530797004699707,0.8647327423095703,0.003140270709991455,0.47790947556495667,0.9369310029237184,0.0,0.0,0.015701353549957275,0.0,0.0,0.0,0.9369310029237184,0.015701353549957275,0.0,0.9369310029237184,0.0,0.2000527948594719
2023-01-03 07:00:00,0.8798104524612427,0.5422149300575256,0.5435185432434082,0.0025241076946258545,0.4898989871144295,1.1778298087751444,0.0,0.0,0.012620538473129272,0.0,-0.0,0.0,1.1778298087751444,0.012620538473129272,0.0,1.1778298087751444,0.0,0.24999457292213748
2023-01-03 08:00:00,0.5220050811767578,0.874805212020874,0.14023122191429138,0.0031531453132629395,0.582663247994976,0.7504787669750559,0.0,0.0818808638342607,0.015765726566314697,0.04885913616573929,0.0,0.0,0.7993379031407952,0.0976465904005754,0.0,0.7993379031407952,0.13074,0.1609113436436878
2023-01-03 09:00:00,0.4104468822479248,0.9538132548332214,0.049710601568222046,0.003353416919708252,1.6289039925835775,0.048032901787955606,0.0,1.084538962336829,0.01676708459854126,0.46670103766317095,0.0,0.0,0.5147339394511266,1.1013060469353702,0.0,0.5147339394511266,1.55124,0.01360799714116434
2023-01-03 10:00:00,0.033944159746170044,0.6442654728889465,0.08117443323135376,0.002978026866912842,1.8527993983242512,0.22346420425869,0.1256140904669481,1.9354250217962266,0.014890134334564209,0.1019709714102745,0.966684006793499,1.4218447024874505,0.4510492661359126,1.9503151561307908,2.3885287092809495,0.4510492661359126,3.00408,-0.045486737266654594
2023-01-03 11:00:00,0.10240620374679565,0.8127695918083191,0.05014398694038391,0.0026387274265289307,2.8395530390616655,0.0,0.08826141139108629,2.9758095618796347,0.013193637132644653,0.37494188190221783,0.3105685562181473,1.6718980170169522,0.4632032932933041,2.9890031990122794,1.9824665732350994,0.3768719471389344,3.66132,-0.0765279991315486
2023-01-03 12:00:00,0.4232233166694641,0.9738796353340149,0.033597201108932495,0.002528965473175049,2.398696477494063,0.0,0.09063098278719346,2.5122988331541913,0.012644827365875244,1.0917811668458088,0.0,2.6069444043213887,1.1824121496330022,2.5249436605200666,2.6069444043213887,0.6853248405928056,3.60408,-0.10162236242602175
2023-01-03 13:00:00,0.7884548306465149,0.9887402057647705,0.044855982065200806,0.0019045472145080566,1.1205796262054788,0.0,0.10221609186561734,1.1700347651963845,0.009522736072540283,0.9330252348036157,0.0,2.176545561753742,1.035241326669233,1.1795575012689248,2.176545561753742,0.4712726746645727,2.10306,-0.08506204789491624
2023-01-03 14:00:00,0.9150373935699463,0.9843608736991882,0.025827795267105103,0.0017130672931671143,0.8819651824086785,0.0,0.027494996107818054,0.9198190660696156,0.008565336465835571,0.8550409339303846,-1.9704904374862055e-16,1.0370556487873868,0.8825359300382026,0.9283844025354512,1.0370556487873865,0.3958967954256626,1.77486,-0.03968350529366999
2023-01-03 15:00:00,0.9635233879089355,0.9707445502281189,0.026440352201461792,0.003075897693634033,1.508323527479098,0.0,0.0,0.6439450852901661,0.015379488468170166,0.6391549147098338,0.0,0.0,0.6391549147098338,0.6593245737583363,0.0,0.4356966254652846,1.2831,0.003229692578315735
2023-01-03 16:00:00,0.7459369897842407,0.8963029384613037,0.031335413455963135,0.003101557493209839,0.01560346416852565,0.5710450087907464,0.044900744290968596,0.0009169116587145591,0.015507787466049194,0.000763088341285341,0.0,1.3880066068141745,0.6167088414230003,0.016424699124763752,1.3880066068141745,0.6167088414230003,0.0016799999999999,0.06765582294136008
2023-01-03 17:00:00,0.3679081201553345,0.8519468307495117,0.04168671369552612,0.003520756959915161,0.032327059728122665,1.0104528127149788,0.0,0.0,0.017603784799575806,0.0,0.0,0.0,1.0104528127149788,0.017603784799575806,0.0,1.0104528127149788,0.0,0.21589188547805646
2023-01-03 18:00:00,0.08954283595085144,0.8506605625152588,0.3905119299888611,0.007602602243423462,0.06843942038438411,1.2906250483331212,0.0,0.0,0.03801301121711731,0.0,0.0,0.0,1.2906250483331212,0.03801301121711731,0.0,1.2906250483331212,0.0,0.2790139925055501
2023-01-03 19:00:00,0.11661112308502197,0.7685762643814087,0.6486295461654663,0.004059344530105591,0.08772130690238567,1.349931862572505,0.0,0.0,0.020296722650527954,0.0,0.0,0.0,1.349931862572505,0.020296722650527954,0.0,1.349931862572505,0.0,0.2877480028968369
2023-01-03 20:00:00,0.26371294260025024,0.686465859413147,0.32848161458969116,0.003572911024093628,0.1046926342668304,1.0051671528298598,0.0,0.0,0.01786455512046814,0.0,0.0,0.0,1.0051671528298598,0.01786455512046814,0.0,1.0051671528298598,0.0,0.21483665866956886
2023-01-03 21:00:00,0.187801331281662,0.811873197555542,0.07597103714942932,0.0036011338233947754,0.12179801992795558,0.8034632469742808,0.0,0.0,0.018005669116973877,0.0,0.0,0.0,0.8034632469742808,0.018005669116973877,0.0,0.8034632469742808,0.0,0.17250847237916347
2023-01-03 22:00:00,0.10785526037216187,0.20941516757011414,0.1990346908569336,0.005022168159484863,0.14565331868550868,0.49662222721442,0.0,0.0,0.025110840797424316,0.0,0.0,0.0,0.49662222721442,0.025110840797424316,0.0,0.49662222721442,0.0,0.07669476099774113
2023-01-03 23:00:00,0.22499537467956543,0.42555391788482666,0.3353719115257263,0.004207134246826172,0.165637206357933,0.3024924132253768,0.0,0.0,0.02103567123413086,0.0,0.0,0.0,0.3024924132253768,0.02103567123413086,0.0,0.3024924132253768,0.0,0.04755862841554762
2023-01-04 00:00:00,0.5200985074043274,0.09726163744926453,0.16359037160873413,0.003916293382644653,0.1842395999254951,0.203610192879506,0.0,0.0,0.019581466913223267,0.0,0.0,0.0,0.203610192879506,0.019581466913223267,0.0,0.203610192879506,0.0,0.0328091739895312
2023-01-04 01:00:00,0.20741412043571472,0.07700976729393005,0.45147159695625305,0.00541725754737854,0.20997157327554317,0.1466229703401129,0.0,0.0,0.0270862877368927,0.0,0.0,0.0,0.1466229703401129,0.0270862877368927,0.0,0.1466229703401129,0.0,0.025535260937319823
2023-01-04 02:00:00,0.22590580582618713,0.29773497581481934,0.6688522100448608,0.005926012992858887,0.23812013499162288,0.1482110567416912,0.0,0.0,0.029630064964294434,0.0,0.0,0.0,0.1482110567416912,0.029630064964294434,0.0,0.1482110567416912,0.0,0.026142644890779883
2023-01-04 03:00:00,0.4162531793117523,0.6301286220550537,0.6681638956069946,0.006041854619979858,0.2668189444365272,0.1508576673711677,0.0,0.0,0.030209273099899292,0.0,0.0,0.0,0.1508576673711677,0.030209273099899292,0.0,0.1508576673711677,0.0,0.026616840249246848
2023-01-04 04:00:00,0.3317387104034424,0.7404111623764038,0.31909486651420593,0.0058438777923583984,0.2945773639502296,0.1704283587402615,0.0,0.0,0.029219388961791992,0.0,0.0,0.0,0.1704283587402615,0.029219388961791992,0.0,0.1704283587402615,0.0,0.02934821891220186
2023-01-04 05:00:00,0.0923348069190979,0.5821616649627686,0.6081782579421997,0.003909677267074585,0.3131483309688339,0.3082949958567675,0.0,0.0,0.019548386335372925,0.0,0.0,0.0,0.3082949958567675,0.019548386335372925,0.0,0.3082949958567675,0.0,0.04819297718224464
2023-01-04 06:00:00,0.04469463229179382,0.8684802055358887,0.7983065843582153,0.003912985324859619,0.33173501126191707,0.6666198326997529,0.0,0.0,0.019564926624298096,0.0,0.0,0.0,0.6666198326997529,0.019564926624298096,0.0,0.6666198326997529,0.0,0.1440987994580507
2023-01-04 07:00:00,0.14024776220321655,0.9788429737091064,0.6282833218574524,0.003156691789627075,0.3467292972626457,0.8869922965466841,0.0,0.0,0.015783458948135376,0.0,0.0,0.0,0.8869922965466841,0.015783458948135376,0.0,0.8869922965466841,0.0,0.18958290865391209
2023-01-04 08:00:00,0.06663262844085693,0.9270287752151489,0.23506510257720947,0.00458914041519165,0.368527714234806,0.5796791151676529,0.0,0.0,0.022945702075958252,0.0,0.0,0.0,0.5796791151676529,0.022945702075958252,0.0,0.5796791151676529,0.0,0.12655121162115834
2023-01-04 09:00:00,0.36353328824043274,0.9680922031402588,0.15174785256385803,0.0038341879844665527,0.4841632435502973,0.37646055372663945,0.0,0.10255066988344752,0.019170939922332764,0.03850933011655246,0.0,0.0,0.4149698838431919,0.12172160980578028,0.0,0.4149698838431919,0.14106,0.08308261366628417
2023-01-04 10:00:00,0.6277969479560852,0.9241153001785278,0.19141393899917603,0.003983736038208008,0.6518525516533172,0.26154910007345394,0.0,0.15659638097003364,0.01991868019104004,0.10638361902996635,0.0,0.0,0.3679327191034203,0.17651506116107368,0.0,0.3679327191034203,0.26298,0.059108233855543736
2023-01-04 11:00:00,0.8739131093025208,0.9605093002319336,0.03562074899673462,0.003175407648086548,0.942557803252891,0.08406306172006639,0.0,0.2901284897591185,0.01587703824043274,0.2639715102408815,6.151745779447993e-17,0.0,0.3480345719609479,0.3060055279995512,6.151745779447993e-17,0.3480345719609479,0.5541,0.02098742099170481
2023-01-04 12:00:00,0.9564161896705627,0.9841123819351196,0.058038562536239624,0.0023908615112304688,1.4616039306224762,0.17715186493642243,0.0,0.5344100370434112,0.011954307556152344,0.5193699629565889,0.0,0.0,0.6965218278930113,0.5463643445995635,0.0,0.6965218278930113,1.05378,0.039712296223440705
2023-01-04 13:00:00,0.9261177182197571,0.9876051545143127,0.01649916172027588,0.0025662779808044434,0.15665031258696116,0.333521569978584,0.022909477641214565,0.15206367597698964,0.012831389904022217,0.14259632402301034,0.0,1.3656142564501377,0.4990273716428089,0.16489506588101185,1.3656142564501377,0.4990273716428089,0.29466,0.0181095513173418
2023-01-04 14:00:00,0.9543352127075195,0.984192967414856,0.019579410552978516,0.002688199281692505,0.2538052810948012,0.3135530772562725,0.0,0.088827391494527,0.013440996408462524,0.08613260850547301,0.0,0.0,0.3996856857617455,0.10226838790298952,0.0,0.3996856857617455,0.17496,0.06866875546959436
2023-01-04 15:00:00,0.9345828294754028,0.9865961074829102,0.014219999313354492,0.004235804080963135,0.3427136065106275,0.4039313307783672,0.0,0.072408690559212,0.021179020404815674,0.06859130944078799,0.0,0.0,0.4725226402191552,0.09358771096402767,0.0,0.4725226402191552,0.141,0.0892731737484684
2023-01-04 16:00:00,0.8413372039794922,0.9344394207000732,0.08929157257080078,0.004358053207397461,0.36341435924576543,0.6903122858015835,0.0,0.0,0.021790266036987305,0.0,0.0,0.0,0.6903122858015835,0.021790266036987305,0.0,0.6903122858015835,0.0,0.14954153588609986
2023-01-04 17:00:00,0.7596213817596436,0.912798285484314,0.2858108878135681,0.005940228700637817,0.39163044557379506,0.9914016336873605,0.0,0.0,0.029701143503189087,0.0,0.0,0.0,0.9914016336873605,0.029701143503189087,0.0,0.9914016336873605,0.0,0.21443158321001543
2023-01-04 18:00:00,0.26591813564300537,0.7814990282058716,0.34756872057914734,0.007472902536392212,0.42712673262165807,1.2341093467726698,0.0,0.0,0.03736451268196106,0.0,0.0,0.0,1.2341093467726698,0.03736451268196106,0.0,1.2341093467726698,0.0,0.2670095104854725
2023-01-04 19:00:00,0.12959545850753784,0.8789219856262207,0.4699800908565521,0.004569649696350098,0.44883256867932103,1.2449614855447098,0.0,0.0,0.02284824848175049,0.0,0.0,0.0,1.2449614855447098,0.02284824848175049,0.0,1.2449614855447098,0.0,0.26624004414555663
